Paper Title,Year,Full Paper or WIP?,Session Name,"Context: MOOCs, In-person degrees, Online degrees, K-12, Informal learning environments, Other (specify in 1-2 words in Context Notes)",Context Notes,"Subject: CS, Non-CS STEM, Non-STEM (specify in 1-2 words in Subject Notes), Unspecified",Subject Notes,"Accessibility & Inclusivity? (Enter ""Y"" or ""N"")",Notes for Wrtiteup
Learning Alone Yet Together: Enhancing Between-Learner Social Connectivity at Scale,2022,WIP,Work in Progress,MOOCs,,CS,,Y,"MOOCs rely on asynchronous sessions to meet the individual need of a massive number of students geographically distributed. While the asynchronous design ensures the flexibility and accessibility of delivering courses at scale, the absence of synchronous opportunities brings up problems such as reduced interactivity and even the sense of isolation. However, as synchronicity in essence contradicts the asynchronous design which is considered to foster the fundamental appeal of MOOCs, adding synchronous parts to MOOCs in a simple and straightforward way is not feasible. To address this, an emerging functionality which is popular in entertainment video watching but newly used in MOOC learning is explored and evaluated. In this functionality, the lecture video and communication between learners are still implemented in an asynchronous way whereas the chat messages sent by previous and present learners in the process of watching are organized and displayed according to their sending timestamps along the video playback timeline to create an atmosphere of 'pseudo-synchronicity'."
Math Discourse Linguistic Components (Cohesive Cues within a Math Discussion Board Discourse),2022,WIP,Work in Progress,Other,,CS,,N,
Measuring Cultural Dimensions of Learning in Online Courses,2022,WIP,Work in Progress,Other,,Non-CS STEM,,Y,"Online courses lower geographic barriers to educational access and attract learners from around the world. The resulting cultural di versity in online courses has implications for learning preferences, behaviors and outcomes, but established measures of culture are not adapted to educational contexts. We adapted and tested a sur vey instrument of cultural dimensions of learning that is grounded in cultural psychology research and spans four dimensions: knowl edge construction, pedagogical orientation, uncertainty tolerance, and consensus building."
Providing Individual Student Feedback at Scale for Mathematical Disciplines,2022,WIP,Work in Progress,Other,,CS,,N,
Re-envisioning a K-12 Early Warning System with School Climate Factors,2022,WIP,Work in Progress,K-12,,Non-CS STEM,,Y,"These preliminary analyses suggest that a culturally inclusive, socially supportive, and emotionally and phys ically safe school climate is related to academic success and fewer engagement/behavior problems at the school level."
Revealing Factors Influencing Students' Perceived Fairness: A Case with a Predictive System for Math Learning,2022,WIP,Work in Progress,Other,,CS,,N,
Scaling Up Access to the Hidden Curriculum: A Design Methodology for Creating Undergraduate Mentoring Guides,2022,WIP,Work in Progress,Other,,CS,,N,
Seeking Exemplars in the Wild: Exploring How Students Find Design Examples to Support Personalized Learning,2022,WIP,Work in Progress,Other,,Unspecified,,N,
Student Use of Course Reviews at Scale,2022,WIP,Work in Progress,Other,,Multiple,,N,
Teaching and Learning Programming with Linux using In-Browser Client-Side Web Technologies: Exploring the Key Features for Achieving Systems and Tools Scalability,2022,WIP,Work in Progress,Other,,CS,,N,
The Relationship Between COVID-19 Severity and Computer Science MOOC Learner Achievement: A Preliminary Analysis,2022,WIP,Work in Progress,MOOCs,,Non-CS STEM,,N,
Towards a Teacher Application to Support Semantic Annotations of Learning Tasks in Cultural Heritage,2022,WIP,Work in Progress,Other,,Multiple,,N,
Understanding the Relationship Between Students' Learning Outcome and Behavioral Patterns using Touch Trajectories,2022,WIP,Work in Progress,Other,,Unspecified,,N,
Using Chatbots to Teach Languages,2022,WIP,Work in Progress,Other,,Unspecified,,N,
Using a Planning Prompt Survey to Encourage Early Completion of Homework Assignments,2022,WIP,Work in Progress,Other,,CS,,N,
Where are the Large N Studies in Education?: Introducing a Dataset of Scientific Articles and NLP Techniques,2022,WIP,Work in Progress,Others,,Unspecified,,N,
Replicating MOOC Predictive Models at Scale,2018,Full Paper,NA,MOOCs,,Non-CS STEM,,N,
"Students, Systems, and Interactions: Synthesizing the First Four Years of Learning@Scale and Charting the Future",2018,Full Paper,NA,Other,,CS,,Y,student-centric study papers focused on modeling knowledge and on promoting global access and equity.
The Potential for Scientific Outreach and Learning in Mechanical Turk Experiments,2018,Full Paper,NA,Other,,CS,,N,
Toward Large-Scale Learning Design Categorizing Course Designs in Service of Supporting Learning Outcomes,2018,Full Paper,NA,MOOCs,,CS,,N,
Addressing Two Problems in Deep Knowledge Tracing via Prediction-Consistent Regularization,2018,Full Paper,NA,Other,,Unspecified,,N,
The Effects of Adaptive Learning in a Massive Open Online Course on Learners’ Skill Development,2018,Full Paper,NA,MOOCs,,Mutiple,,N,
QG-Net: A Data-Driven Question Generation Model for Educational Content,2018,Full Paper,NA,Other,,CS,,N,
Towards Domain General Detection of Transactive Knowledge Building Behavior,2018,Full Paper,NA,Other,,CS,,N,
Docent: Transforming personal intuitions to scientific hypotheses through content learning and process training,2018,Full Paper,NA,Other,,CS,,N,
Supporting Answerers with Feedback in Social Q&A,2018,Full Paper,NA,Other,,CS,,N,
Refocusing the Lens on Engagement in MOOCs,2018,Full Paper,NA,MOOCs,,CS,,N,
"The Relationship between Scientific Explanations and the Proficiencies of Content, Inquiry, and Writing",2018,Full Paper,NA,Other,,Unspecified,,N,
Classifying and Visualizing Students’ Cognitive Engagement in Course Readings,2018,Full Paper,NA,Other,,Non-CS STEM,,N,
Squeezing the Limeade: Policies and Workflows for Scalable Online Degrees,2018,Full Paper,NA,Online degrees,,Non-CS STEM,,N,
How Do Professors Format Exams? An Analysis of Question Variety at Scale,2018,Full Paper,NA,Other,,Unspecified,,N,
OARS: Exploring Instructor Analytics for Online Learning,2018,Full Paper,NA,Other,,Non-CS STEM,,N,
The Potential of Interdisciplinarity in MOOC Research: How Do Education and Computer Science Intersect?,2018,Full Paper,NA,MOOCs,,Unspecified,,N,
Codemotion: Expanding the Design Space of Learner Interactions with Computer Programming Tutorial Videos,2018,Full Paper,NA,Other,,Unspecified,,N,
Elicast: Embedding Interactive Exercises in Instructional Programming Screencasts,2018,Full Paper,NA,MOOCs,,Non-CS STEM,,N,
Toward CS1 at Scale: Building and Testing a MOOC-for-Credit Candidate,2018,Full Paper,NA,MOOCs,,Unspecified,,Y,"We found the online students more likely to be older; to be underrepresented minorities; and to have previously failed a CS class. We then found that our online students attained comparable learning outcomes to students in the traditional section. Finally, we found that our online students perceived the online course quality more positively and required less time to achieve those comparable learning outcomes."
Effects of Automated Interventions in Programming Assignments: Evidence from a Field Experiment,2018,Full Paper,NA,MOOCs,,Unspecified,,N,
The unbearable lightness of consent: Mapping MOOC providers’ response to consent,2018,Full Paper,NA,MOOCs,,Unspecified,,N,
How Much Randomization is Needed to Deter Collaborative Cheating on Asynchronous Exams?,2018,Full Paper,NA,Other,,Unspecified,,N,
How a data-driven course planning tool affects college students’ GPA: Evidence from two field experiments,2018,Full Paper,NA,Other,,Unspecified,,N,
Toward a Large-Scale Open Learning System for Data Management,2018,Short Paper - WIP mentioned,,Other,,Unspecified,,N,
A Content Engagement Score for Online Learning Platforms,2018,Short Paper - WIP mentioned,,Other,,Multiple,,N,
Use expert knowledge instead of data – generating hints for Hour of Code exercises –,2018,Short Paper - WIP mentioned,,MOOCs,,Unspecified,,N,
The Impact of the Peer Review Process Evolution on Learner Performance in e-Learning Environments,2018,Short Paper - WIP mentioned,,Other,,Non-STEM,,N,
Virtualizing face-2-face trainings for training senior professionals: A Comparative Case Study on Financial Auditors,2018,Short Paper - Progress mentioned,,Other,,Non-CS STEM,,N,
Student Trust in e-Authentication,2018,Short Paper - WIP mentioned,,Other,,CS,,N,
Information Overload and Online Collaborative Learning: Insights from Agent-Based Modeling,2018,Short Paper - WIP mentioned,,Online degrees,,Multiple,,N,
Designing a Learning Analytics Dashboard for Twitter facilitated Teaching,2018,Short Paper - WIP mentioned,,Other,,Unspecified,,N,
Grading at Scale in EarSketch,2018,Short Paper - WIP mentioned,,Other,,Non-CS STEM,,N,
Transformative approaches in distance online education: aligning evidence to influence the design of teaching at scale,2018,Short Paper - WIP mentioned,,Online degrees,,Unspecified,,N,
Start of a Science: An Epistemological Analysis of Learning at Scale,2019,Full Paper,Broader Issues,Other,,CS,,N,
Can a diversity statement increase diversity in MOOCs?,2019,Full Paper,Broader Issues,MOOCs,,CS,,Y,"A longitudinal matched-pairs experiment with 14 MOOCs (N=29,000) tested this theory by manipulating the presence of a diversity statement on course pages and measuring effects on who enrolls. We found a 3% increase in the proportion of students with lower socioeconomic status. The effect size varied across courses between-0.5 and 7 percentage points. No significant changes in enrollment patterns by gender, age, and national development level occurred."
Multiplatform MOOC Analytics: Comparing Global and Regional Patterns in edX and Edraak,2019,Full Paper,Broader Issues,MOOCs,,Unspecified,,Y,"Comparing learners from Arab countries on edX to those on Edraak, the Edraak population has a more even genderon Edraak, the Edraak population has a more even gender balance, more learners with lower education levels, greater participation from more developing countries, higher levels of persistence and completion, and a larger total population of learners."
On the Acceptance and Usefulness of Personalized Learning Objectives in MOOCs,2019,Full Paper,Broader Issues,MOOCs,,CS,,N,
Graded Team Assignments in MOOCs - Effects of Team Composition and Further Factors on Team Dropout Rates and Performance,2019,Full Paper,Engagement,MOOCs,,Non-STEM,,N,
How Learners Engage with In-Context Retrieval Exercises in Online Informational Videos,2019,Full Paper,Engagement,Other,,Unspecified,,N,
"Instructors Desire Student Activity, Literacy, and Video Quality Analytics to Improve Video-based Blended Courses",2019,Full Paper,Engagement,Other,,Unspecified,,N,
Growth Mindset Predicts Student Achievement and Behavior in Mobile Learning,2019,Full Paper,Engagement,Other,,Multiple,,Y,"This research investigates non-cognitive factors in mobile learning in a resource poor context. We surveyed 1,000 Kenyan high school stu dents who use a popular SMS-based learning platform that provides formative assessments aligned with the national curriculum."
Improv: Teaching Programming at Scale via Live Coding,2019,Full Paper,Domain Specific,MOOCs,,CS,,N,
Scaffolding during Science Inquiry,2019,Full Paper,Domain Specific,K-12,,Unspecified,,N,
Teaching UI Design at Global Scales: A Case Study of the Design of Collaborative Capstone Projects for MOOCs,2019,Full Paper,Domain Specific,MOOCs,,Unspecified,,N,
Inequality: multi-modal equation entry on the web,2019,Full Paper,Domain Specific,Other,,Non-CS STEM,,N,
Automatic Assessment of Complex Assignments using Topic Models,2019,Full Paper,Assessment,Other,,Unspecified,,N,
Designing Digital Peer Assessment for Second Language Learning in Low Resource Learning Settings,2019,Full Paper,Assessment,MOOCs,,Unspecified,,Y,"In this paper, we present the design of a peer assessment system for second language learning (English as a Second Language) for high school learners in South Africa. We report findings from multiple studies investigating qualitative and quantitative aspects of peer review, as well as the contextual factors that influence the viability of peer assessment systems in these contexts. "
Mining Students Pre-instruction Beliefs for Improved Learning,2019,Full Paper,Assessment,Other,,CS,,N,
Scaling Up Writing in the Curriculum: Batch Mode Active Learning for Automated Essay Scoring,2019,Full Paper,Assessment,Other,,Unspecified,,N,
UpGrade: Sourcing Student Open-Ended Solutions to Create Scalable Learning Opportunities,2019,Full Paper,Learning Support,Other,,Non-CS STEM,,N,
Two views of scale: Design Principles for Scaling Reach and Empowerment,2019,Full Paper,Learning Support,Other,,Unspecified,,Y,"Extended learning support systems for all-age education requires inclusive user interface design, especially for elderly users."
Apples to Apples: Differences in Viewer Retention When Longer Content is Chopped into Smaller Bites,2019,Full Paper,Learning Support,MOOCs,,Unspecified,,N,
Key Phrase Extraction for Generating Educational Question-Answer Pairs,2019,Full Paper,Learning Support,Other,,CS,,N,
Master’s at Scale: Five Years in a Scalable Online Graduate Degree,2019,Full Paper,L@S Perspectives,Online degrees,,CS,,Y,"The on-campus program hovers around 27% women, although that number has declined seemingly  steadily the past five semesters. The online program began at 9% women but has steadily climbed to 17%. The on-campus program hovers consistently around 7% underrepresented minorities, while the online program has held relatively steady (or decreasing slightly) around 13%. "
Data-Assistive Course-to-Course Articulation Using Machine Translation,2019,Full Paper,L@S Perspectives,Other,,CS,,N,
Via: Illuminating Academic Pathways at Scale,2019,Full Paper,L@S Perspectives,Other,,CS,,N,
Predict and Intervene: Addressing the Dropout Problem in a MOOC-based Program,2019,Full Paper,L@S Perspectives,MOOCs,,CS,,N,
Chimeria:Grayscale MOOC: Towards Critical Self-Reflection at Scale,2019,WIP,,MOOCs,,Non-CS STEM,,N,
Measuring Students’ Performance on Programming Tasks,2019,WIP,,Other,,Unspecified,,N,
Informing the Design of Collaborative Activities in MOOCs using Actionable Predictions,2019,WIP,,MOOCs,,Unspecified,,N,
Measuring Difficulty of Introductory Programming Tasks,2019,WIP,,Other,,CS,,N,
Inquiry learning at scale: pedagogy-informed design of a platform for citizen inquiry,2019,WIP,,Other,,Non-CS STEM,,Y,"It is a ‘scale-enhanced’ pedagogy where learners engage with shared artefacts (nQuire missions) to satisfy mutually-beneficial goals (for mission authors, to run a scientific study that satisfies a felt difficulty or curiosity; for participants, to contribute to citizen science, to receive feedback on results, to engage with other participants, and to have opportunities to create their own missions)."
BookBuddy: Turning Digital Materials Into Interactive Foreign Language Lessons Through a Voice Chatbot,2019,WIP,,Other,,Unspecified,,N,
Creating a Framework for User-Centered Development and Improvement of Digital Education,2019,WIP,,Other,,Unspecified,,N,
Leveraging Skill Hierarchy for Multi-Level Modeling with Elo Rating System,2019,WIP,,Other,,Multiple,,N,
Student Code Trajectories in an Introductory Programming MOOC,2019,WIP,,MOOCs,,Non-CS STEM,,N,
Predicting the difficulty of automatic item generators on exams from their difficulty on homeworks,2019,WIP,,Other,,Non-CS STEM,,N,
Pilot Study to Estimate “Difficult” Area in e-Learning Material by Physiological Measurements,2019,WIP,,Other,,Non-CS STEM,,N,
Semantic Matching Evaluation of User Responses to Electronics Questions in AutoTutor,2019,WIP,,Other,,Unspecified,,N,
Proposal and Implementation of an Elderly-oriented User Interface for Learning Support Systems,2019,WIP,,Other,,Unspecified,,Y,"Extended learning support systems for all-age education requires inclusive user interface design, especially for elderly users."
Implementing Learning Analytics to Foster a STEM Learning Ecosystem at the City-Level: Emerging Research and Design Challenges,2019,WIP,,Other,,Non-CS STEM,,N,
On the Influence of Grades on Learning Behavior of Students in MOOCs,2019,WIP,,MOOCs,,CS,,N,
Synchronous at Scale: Investigation and Implementation of a Semi-Synchronous Online Lecture Platform,2019,WIP,,Online degrees,,CS,,N,
Impact of Free-Certificate Coupons on Learner Behavior in Online Courses: Results from Two Case Studies,2019,WIP,,MOOCs,,CS,,Y,"Our findings suggest that consumers of MOOC-based tech nologies are price-sensitive; a reduction of only US$49 in cost was linked to a tripling of verified registration in Case Study #1. Additionally in Case Study #2, when the cost of the course was US$3900, more women, students over 50, and students in the US, participated in the free-certificate track than in the paid-certificate track. This suggests that these participants may be particularly price sensitive and thus more likely to sign-up for a certificate track if they do not need to pay for it."
Guided-KNOWLA: The Use of Guided Unscrambling to Enhance Active Online Learning,2019,WIP,,Other,,CS,,N,
An Automated Feedback System to Support Student Learning in Writing-to-Learn Activities,2019,WIP,,Other,,Unspecified,,N,
automaTA: Human-Machine Interaction for Answering Context-Specific Questions,2019,WIP,,Other,,CS,,N,
What do students at distance universities think about AI?,2019,WIP,,Other,,CS,,N,
Peer Advising at Scale: Content and Context of a LearnerOwned Course Evaluation System,2019,WIP,,Online degrees,,Multiple,,N,
Towards Improving Students’ Forum Posts Categorization in MOOCs and Impact on Performance Prediction,2019,WIP,,MOOCs,,Non-STEM,,N,
PARQR: Augmenting the Piazza Online Forum to Better Support Degree Seeking Online Masters Students,2019,WIP,,Online degrees,,CS,,N,
Causal Inference in Higher Education: Building Better Curriculums,2019,WIP,,Other,,CS,,N,
Investigating Learning Design Categorization and Learning Behaviour in Computational MOOCS,2019,WIP,,MOOCs,,CS,,N,
LiveDataLab: A Cloud-Based Platform to Facilitate Hands-on Data Science Education at Scale,2019,WIP,,Other,,Non-CS STEM,,N,
Jack Watson: Addressing Contract Cheating at Scale in Online Computer Science Education,2019,WIP,,Other,,CS,,N,
Developing an Intervention to Advance Learning At Scale,2019,WIP,,MOOCs,,Unspecified,,N,
Web of Slides: Automatic Linking of Lecture Slides to Facilitate Navigation,2019,WIP,,MOOCs,,Multiple,,N,
WOSView Demo: A Tool to Explore the Web of Slides,2019,WIP,,Others,,Unspecified,,N,
Teaching C Programming Interactively at Scale Using Taskgrader: an Open-source Autograder Tool.,2019,WIP,,Other,,CS,,N,
Supporting Instruction of Formulaic Sequences Using Videos at Scale,2019,WIP,,Other,,Non-STEM,,N,
Achievements for building a learning community,2019,WIP,,Other,,CS,,N,
Investigating the Impact of Skill-Related Videos on Online Learning,2023,Full Paper,Assessment @ Scale,Other ,,Non-CS STEM,,N,
LENS: Predictive Diagnostics for Flexible and Efficient Assessments,2023,Full Paper,Assessment @ Scale,Other ,,Unspecified,,N,
Crowdsourcing the Evaluation of Multiple-Choice Questions Using Item-Writing Flaws and Bloom’s Taxonomy,2023,Full Paper,Assessment @ Scale,Other,,Non-CS STEM,,N,
All A-board: Sharing Educational Data Science Research With School Districts,2023,Full Paper,Fairness and Equity @ Scale,Other ,,Non-CS STEM,,Y,Focusing on one en trenched educational equity issue in US public schools—racial and ethnic segregation—we conduct randomized email outreach exper iments and surveys to explore how local school districts respond to algorithmically-generated school catchment areas (“attendance boundaries”) designed to foster more diverse and integrated schools.
Assessing the Fairness of Course Success Prediction Models in the Face of (Un)equal Demographic Group Distribution,2023,Full Paper,Fairness and Equity @ Scale,Other ,,Non-CS STEM,,Y,"Nevertheless, it has become important to consider fairness as an integral part of the criteria for model selection. Might a model be unfair towards cer tain demographic groups? Might it systematically perform poorly for certain demographic groups?"
M-Powering Teachers: Natural Language Processing Powered Feedback Improves 1:1 Instruction and Student Outcomes,2023,Full Paper,Feedback @ Scale,Other ,,Unspecified,,N,
How Common are Common Wrong Answers? Crowdsourcing Remediation at Scale,2023,Full Paper,Feedback @ Scale,Other ,,Non-CS STEM,,N,
High-Resolution Course Feedback: Timely Feedback Mechanism for Instructors,2023,Full Paper,Feedback @ Scale,Other ,,Unspecified,,N,
From Answering for Points to Commenting for Others An Examination of the Posting Behaviors of High-reputation-score Users of Stack Overflow,2023,Full Paper,Informal Learning @ Scale,Other ,,CS,,N,
The Relevance of Ivan Illich’s Learning Webs 50 Years On,2023,Full Paper,Informal Learning @ Scale,Other ,,Non-CS STEM,,Y,"By trying to provide the disadvantaged access to the same re sources as the advantaged—resources that they may not use even if they are given access to them—we may forgo the opportunity to rethink how we design equitable and powerful learning envi ronments from the ground up, building on themes we discussed in Sections 3.2 and 3.3."
Exploring Students’ Perceptions and Engagement in Hybrid Flexible Courses,2023,Full Paper,Instruction @ Scale,Other ,,Multiple,,N,
Managing TAs at Scale: Investigating the Experiences of Teaching Assistants in Introductory Computer Science,2023,Full Paper,Instruction @ Scale,Other ,,CS,,N,
"How Learning Experience Designers Make Design Decisions: The Role of Data, the Reliance on Subject Matter Expertise, and the Opportunities for Data-Driven Support",2023,Full Paper,Instruction @ Scale,Other ,,Unspecified,,N,
Teaching at Scale and Back Again,2023,Full Paper,Instruction @ Scale,Other ,,Unspecified,,N,
How Teachers Influence Student Adoption and Effectiveness of a Recommendation System for Algebra,2023,Full Paper,Instruction @ Scale,Other ,,Non-CS STEM,,N,
Benefit of Gamification for Persistent Learners: Propensity to Replay Problems Moderates Algebra-Game Effectiveness,2023,Full Paper,Instruction @ Scale,Other ,,Non-CS STEM,,N,
How to Open Science: Analyzing the Open Science Statement Compliance of the Learning @ Scale Conference,2023,Full Paper,Open Science @ Scale,Other ,,Unspecified,,N,
Exploring Cross-Country Prediction Model Generalizability in MOOCs,2023,Full Paper,Prediction @ Scale,MOOCs,,Unspecified,,Y,"This paper presents an exploration into the role of nation-level metrics of culture, happiness, wealth, and size on the generalizability of completion prediction models across countries. The findings indicate that various dimensions of culture are predictive of cross-country model generalizability. Specifically, learners from indulgent, collectivist, uncertainty accepting, or short-term oriented, countries produce more generalizable predictive models of learner completion."
Evaluating a Learned Admission-Prediction Model as a Replacement for Standardized Tests in College Admissions,2023,Full Paper,Prediction @ Scale,Other ,,Non-STEM,,Y,"Second, we note that our subgroup analysis only considered a limited number of applicant subgroups, specifically female, URM, andlegacy applicants. While our analysis provides valuable insights about the model behavior for some key subgroups, we recognize that it does not provide a comprehensive understanding of the prediction model’s impact on specific racial and ethnic groups, and other important subgroups such as international, low-SES, and first generation applicants."
EliRank: A Code Editing History Based Ranking Model for Early Detection of Students in Need,2023,Full Paper,Prediction @ Scale,Other ,,CS,,N,
Convincing the Expert: Reducing Algorithm Aversion in Administrative Higher Education Decision-making,2023,Full Paper,Systems and tools @ Scale,Other ,,Unspecified,,N,
GPTeach: Interactive TA Training with GPT-based Students,2023,Full Paper,Systems and tools @ Scale,Other ,,CS,,N,
Supporting Online Collaborative Work at Scale: A Mixed-Methods Study of a Learning Analytics Tool,2023,Full Paper,Systems and tools @ Scale,Other ,,CS,,N,
A Novel Approach for Knowledge State Representation and Prediction,2020,Full Paper,Work-in-Progress/Demonstration Session,Other,,Unspecified,,N,
A Quantitative Analysis of When Students Choose to Grade Questions on Computerized Exams with Multiple Attempts,2020,Full Paper,Work-in-Progress/Demonstration Session,Other,,Non-CS STEM,,N,
Adaptive Learning using Finite State Machine Logic,2020,Full Paper,Work-in-Progress/Demonstration Session,Other,,Multiple,,N,
Affordable Degrees at Scale: New Phenomenon or New Hype?  25-35,2020,Full Paper,Session 1,Online degrees,,CS,,Y,"In this research, we set out to understand this space: the range in tuition costs for these programs, the variety of admissions standards, and the types of assessments used to evaluate these non-traditional students. In the process, however, we found that in many ways, these programs may not be as new as we initially perceived: similarly-priced online programs have existed from traditional universities for years."
AlgoPlan: Supporting Planning in Algorithmic Problem-Solving with Subgoal Diagrams,2020,Full Paper,Work-in-Progress/Demonstration Session,Other,,CS,,N,
An Evidence-Based Learner Model for Supporting Activities in Robotics,2020,Full Paper,Work-in-Progress/Demonstration Session,Other ,,CS,,N,
Analysis of Grading Times of Short Answer Questions,2020,Full Paper,Work-in-Progress/Demonstration Session,Other,,Unspecified,,N,
Analyzing K-12 Blended MOOC Learning Behaviors,2020,Full Paper,Work-in-Progress/Demonstration Session,MOOCs; K-12,,Programming,,N,
Analyzing Pre-Existing Knowledge and Performance in a Programming MOOC,2020,Full Paper,Work-in-Progress/Demonstration Session,MOOCs,,Programming,,N,
Artificial Intelligence for Video-based Learning at Scale,2020,Full Paper,Workshops,Other,,Unspecified,,N,
Automated Generation of Learning Paths at Scale,2020,Full Paper,Work-in-Progress/Demonstration Session,Other,,Multiple,,N,
Automatic RNN Cell Design for Knowledge Tracing using Reinforcement Learning,2020,Full Paper,Work-in-Progress/Demonstration Session,Other,,Unspecified,,N,
BELT: Bluejeans codE Leak deTection,2020,Full Paper,Work-in-Progress/Demonstration Session,Other,,CS,,N,
Building an Infrastructure for Computer Science Education Research and Practice at Scale,2020,Full Paper,Workshops,Other,,CS,,N,
Challenges of Online Learning in Nigeria,2020,Full Paper,Work-in-Progress/Demonstration Session,MOOCs,,Unspecified,,Y,"In this work, Socioeconomic, Sociocultural, and IT infrastructural factors are categorized as challenges hindering the adoption of online learning in Nigeria. Although some factors mitigating online learning have been identified in the past, there is relatively little empirical evidence indicating the reality and severity of these challenges."
Characterizing Teacher Connections in Online Social Media: A Case Study on Pinterest,2020,Full Paper,Work-in-Progress/Demonstration Session,K-12,,Unspecified,,N,
Co-Teaching Computer Science Across Borders: Human-Centric Learning at Scale,2020,Full Paper,Session 3,K-12,,CS,,Y,"Over the past six years, the curriculum has been used to teach CS1 material to over 1,000 high school students in Colombia, the Czech Republic, Turkey, and Guinea."
Code Free Chatbot Development: An Easy Way to Jumpstart Your Chatbot!  233-235,2020,Full Paper,Workshops,Other,,Unspecified,,N,
Cold Start Knowledge Tracing with Attentive Neural Turing Machine,2020,Full Paper,Work-in-Progress/Demonstration Session,Other,,Unspecified,,N,
Content Type Distribution and Readability of MOOCs,2020,Full Paper,Work-in-Progress/Demonstration Session,MOOCs,,Multiple,,N,
Designing Inclusive Learning Environments,2020,Full Paper,Workshops,Other,,Multiple,,Y,This workshop aims to advance our understanding of the ways in which adaptivity can be leveraged to buttress inclusivity in STEM learning. Through brief paper presenta tions and collaborative activities we intend to outline design opportunities in the scaled learning space for creating more inclusive environments.
Detecting Contract Cheaters in Online Programming Classes with Keystroke Dynamics,2020,Full Paper,Work-in-Progress/Demonstration Session,Other,,CS,,N,
"Developing Digital Clinical Simulations for Large-Scale Settings on Diversity, Equity, and Inclusion: Design Considerations for Effective Implementation at Scale",2020,Full Paper,Work-in-Progress/Demonstration Session,Other,,Non-STEM,,Y,"Digital clinical simulations (DCSs) are a promising tool for professional learning on diversity, equity, and inclusion (DEI) issues across a variety of fields."
"Differential Assessment, Differential Benefit: Four-year Problem Roulette Analysis of STEM Practice Study",2020,Full Paper,Work-in-Progress/Demonstration Session,Other,,Multiple,,Y,"Across all subjects, we f ind that females gain more grade benefit from high study vol ume than males. Female students also outwork males during prime study hours yet, on average, earn 013 003 lower grade points in chemistry than males with the same response accuracy in practice, with null results in statistics and physics."
Effectiveness of Crowd-Sourcing On-Demand Assistance from Teachers in Online Learning Platforms,2020,Full Paper,Session 3,Other,,Non-CS STEM,,N,
Evaluating Bayesian Knowledge Tracing for Estimating Learner Proficiency and Guiding Learner Behavior,2020,Full Paper,Work-in-Progress/Demonstration Session,Other,,Unspecified,,N,
Examinator: A Plagiarism Detection Tool for Take-Home Exams,2020,Full Paper,Work-in-Progress/Demonstration Session,Other,,CS,,N,
Examining Sources of Variation in Student Confusion in College Classes,2020,Full Paper,Work-in-Progress/Demonstration Session,Other,,Unspecified,,N,
Explanation Mining,2020,Full Paper,Work-in-Progress/Demonstration Session,Other,,Unspecified,,N,
Guidance on How Learning at Scale Can be Made More Accessible,2020,Full Paper,Work-in-Progress/Demonstration Session,MOOCs,,Unspecified,,Y,"In order to gain the view of experts in this area, including MOOC providers and experts in the area of online learning, this study asks: ‘How do expert researchers and practitioners understand accessibility and disability on MOOC platforms?’ and ‘How could courses offered on those platforms be made more accessible to disabled learners?’"
Have Your Tickets Ready! Impede Free Riding in Large Scale Team Assignments,2020,Full Paper,Work-in-Progress/Demonstration Session,MOOCs,,Non-STEM,,N,
Human Languages in Source Code: Auto-Translation for Localized Instruction,2020,Full Paper,Session 5,Other,,CS,,N,
Identifying Preparatory Courses that Predict Student Success in Quantitative Subjects,2020,Full Paper,Work-in-Progress/Demonstration Session,Other,,Unspecified,,N,
Inferring Creativity in Visual Programming Environments,2020,Full Paper,Work-in-Progress/Demonstration Session,Other,,CS,,N,
Informal Learning Communities: The Other Massive Open Online 'C',2020,Full Paper,Session 3,Informal learning environment,,Unspecified,,N,
Interpretable Models Do Not Compromise Accuracy or Fairness in Predicting College Success,2020,Full Paper,Work-in-Progress/Demonstration Session,Other,,Multiple,,Y,"Our findings suggest that more interpretable models such as logistic regression do not necessarily compromise predictive accuracy. Also, they lead to no more, if not less, prediction bias against disadvantaged student groups than complicated models. Moreover, prediction biases against certain groups persist even in the fairest model."
Interpretable Personalized Knowledge Tracing and Next Learning Activity Recommendation,2020,Full Paper,Work-in-Progress/Demonstration Session,Other,,Non-CS STEM,,N,
Introducing Alexa for E-learning,2020,Full Paper,Work-in-Progress/Demonstration Session,Other,,Unspecified,,N,
Learnersourcing at Scale to Overcome Expert Blind Spots for Introductory Programming: A Three-Year Deployment Study on the Python Tutor Website,2020,Full Paper,Work-in-Progress/Demonstration Session,Other,,CS,,N,
Learning Analytics Dashboard for Problem-based Learning,2020,Full Paper,Work-in-Progress/Demonstration Session,Other,,Unspecified,,N,
Learning Engineering @ Scale,2020,Full Paper,Workshops,Other,,Unspecified,,N,
Learning to Cheat: Quantifying Changes in Score Advantage of Unproctored Assessments Over Time,2020,Full Paper,Session 5,Other,,CS,,N,
Leveraging Book Indexes for Automatic Extraction of Concepts in MOOCs,2020,Full Paper,Work-in-Progress/Demonstration Session,MOOCs,,Multiple,,N,
Locabulary: A Context Sensitive Mixed Reality Flashcard Alternative for Second Language Learning,2020,Full Paper,Work-in-Progress/Demonstration Session,Other,,Non-CS STEM,,N,
Open PISA: Dashboard for Large Educational Dataset,2020,Full Paper,Work-in-Progress/Demonstration Session,Other,,Unspecified,,N,
